class,f1_score,precision,recall,support
Philonthus varians,0.29,0.25,0.33,6.0
Gyrohypnus atratus,0.0,0.0,0.0,5.0
Ontholestes murinus,0.18,0.1,1.0,5.0
Xantholinus laevigatus,0.0,0.0,0.0,3.0
Philonthus corvinus,0.0,0.0,0.0,4.0
Quedius semiobscurus,0.4,1.0,0.25,4.0
Heterothops stiglundbergi,0.67,0.5,1.0,1.0
Philonthus concinnus,0.0,0.0,0.0,7.0
Philonthus nigrita,0.0,0.0,0.0,5.0
Nudobius lentus,0.0,0.0,0.0,7.0
Philonthus debilis,0.0,0.0,0.0,10.0
Lithocharis nigriceps,0.0,0.0,0.0,8.0
Philonthus furcifer,0.0,0.0,0.0,4.0
Philonthus confinis,1.0,1.0,1.0,1.0
Bisnius cephalotes,0.81,0.87,0.76,17.0
Philonthus fumarius,0.22,1.0,0.12,8.0
Lathrobium rufipenne,0.0,0.0,0.0,11.0
Ocypus picipennis,0.33,1.0,0.2,5.0
Astenus lyonessius,0.59,0.67,0.53,15.0
Ocypus brunnipes,0.33,1.0,0.2,5.0
Rugilus erichsoni,0.8,0.8,0.8,15.0
Atrecus affinis,0.0,0.0,0.0,4.0
Bisnius nitidulus,0.0,0.0,0.0,14.0
Scopaeus laevigatus,0.33,0.2,1.0,1.0
Philonthus parvicornis,0.0,0.0,0.0,4.0
Philonthus politus,0.47,0.41,0.56,25.0
Othius angustus,0.0,0.0,0.0,9.0
Philonthus ventralis,0.0,0.0,0.0,5.0
Heterothops minutus,0.0,0.0,0.0,3.0
Philonthus micans,0.0,0.0,0.0,9.0
Quedius nitipennis,0.0,0.0,0.0,8.0
Acylophorus glaberrimus,0.29,1.0,0.17,6.0
Medon apicalis,0.24,0.14,0.83,6.0
Leptacinus formicetorum,0.0,0.0,0.0,4.0
Gyrohypnus fracticornis,0.0,0.0,0.0,7.0
Gabrius keysianus,0.0,0.0,0.0,4.0
Tetartopeus quadratus,0.11,1.0,0.06,17.0
Philonthus salinus,0.29,1.0,0.17,6.0
Philonthus albipes,0.54,0.64,0.47,15.0
Leptacinus intermedius,0.5,1.0,0.33,3.0
Staphylinus dimidiaticornis,0.36,0.22,1.0,2.0
Euryporus picipes,1.0,1.0,1.0,4.0
Philonthus nitidus,0.54,0.7,0.44,16.0
Quedius boopoides,0.0,0.0,0.0,3.0
Tasgius ater,0.5,1.0,0.33,3.0
Leptacinus batychrus,0.0,0.0,0.0,11.0
Gabrius austriacus,0.0,0.0,0.0,3.0
Philonthus decorus,0.3,0.18,1.0,22.0
Quedius fumatus,0.0,0.0,0.0,8.0
Xantholinus linearis,0.0,0.0,0.0,6.0
Philonthus atratus,0.0,0.0,0.0,17.0
Phacophallus parumpunctatus,0.0,0.0,0.0,3.0
Gabrius exiguus,0.0,0.0,0.0,1.0
Remus sericeus,0.0,0.0,0.0,12.0
Platydracus stercorarius,0.59,0.42,1.0,5.0
Emus hirtus,0.01,0.01,1.0,2.0
Philonthus sanguinolentus,0.84,0.73,1.0,8.0
Neobisnius villosulus,0.0,0.0,0.0,3.0
Gabronthus thermarum,0.0,0.0,0.0,2.0
Quedius fulgidus,0.0,0.0,0.0,2.0
Philonthus ebeninus,0.0,0.0,0.0,3.0
Bisnius puella,0.0,0.0,0.0,3.0
Quedius lucidulus,0.0,0.0,0.0,8.0
Othius subuliformis,0.0,0.0,0.0,5.0
Philonthus laminatus,0.3,1.0,0.18,17.0
Quedius umbrinus,0.0,0.0,0.0,10.0
Ochthephilum collare,0.0,0.0,0.0,1.0
Ocypus fuscatus,0.0,0.0,0.0,4.0
Leptacinus pusillus,0.0,0.0,0.0,3.0
Lathrobium fovulum,0.0,0.0,0.0,14.0
Quedius brevis,0.36,0.29,0.5,4.0
Paederus littoralis,0.69,1.0,0.53,19.0
Achenium humile,0.8,0.67,1.0,4.0
Paederus fuscipes,0.0,0.0,0.0,14.0
Quedius truncicola,0.0,0.0,0.0,2.0
Quedius puncticollis,0.67,1.0,0.5,8.0
Quedius microps,0.74,0.78,0.7,10.0
Quedius longicornis,0.0,0.0,0.0,7.0
Quedius simplicifrons,0.0,0.0,0.0,3.0
Astenus pulchellus,0.76,0.89,0.67,12.0
Quedius mesomelinus,0.55,0.75,0.43,7.0
Dinothenarus pubescens,0.86,1.0,0.75,4.0
Xantholinus tricolor,0.0,0.0,0.0,7.0
Philonthus cognatus,0.58,0.47,0.77,35.0
Rugilus orbiculatus,0.82,1.0,0.69,29.0
Erichsonius cinerascens,0.0,0.0,0.0,18.0
Medon castaneus,0.0,0.0,0.0,4.0
Gabrius splendidulus,0.0,0.0,0.0,9.0
Platydracus latebricola,0.12,0.07,0.5,2.0
Rugilus rufipes,0.0,0.0,0.0,24.0
Creophilus maxillosus,0.57,0.4,1.0,4.0
Lathrobium elongatum,0.54,0.77,0.42,24.0
Philonthus micantoides,0.0,0.0,0.0,2.0
Xantholinus longiventris,0.0,0.0,0.0,5.0
Lathrobium pallidum,0.0,0.0,0.0,4.0
Sunius melanocephalus,0.59,0.83,0.45,11.0
Quedius molochinus,0.25,1.0,0.14,7.0
Gabrius trossulus,0.0,0.0,0.0,5.0
Heterothops dissimilis,0.0,0.0,0.0,3.0
Philonthus intermedius,0.73,1.0,0.57,7.0
Philonthus alpinus,0.0,0.0,0.0,2.0
Quedius picipes,0.0,0.0,0.0,6.0
Lathrobium impressum,0.0,0.0,0.0,27.0
Philonthus discoideus,0.46,1.0,0.3,10.0
Quedius nigriceps,0.0,0.0,0.0,4.0
Atrecus longiceps,0.0,0.0,0.0,2.0
Quedius curtipennis,0.0,0.0,0.0,3.0
Bisnius fimetarius,0.49,0.91,0.33,30.0
Lathrobium dilutum,0.0,0.0,0.0,1.0
micro avg,0.3,0.3,0.3,1644.0
