,Filename,Label,Prediction1,Prediction3
29,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_23.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus cognatus', 0.083353035), ('Philonthus carbonarius', 0.127761), ('Philonthus decorus', 0.65108263)]"
30,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_3.jpg,Paederidus ruficollis,Philonthus decorus,"[('Ocypus ophthalmicus', 0.11653308), ('Paederidus ruficollis', 0.3228333), ('Philonthus decorus', 0.51028645)]"
31,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_4.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus carbonarius', 0.00036663652), ('Philonthus cognatus', 0.0007301054), ('Philonthus decorus', 0.9983581)]"
32,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_5.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus decorus', 0.08718314), ('Philonthus cognatus', 0.3511913), ('Paederidus ruficollis', 0.5340442)]"
33,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_6.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus carbonarius', 0.09381016), ('Philonthus decorus', 0.110857785), ('Paederidus ruficollis', 0.70566136)]"
34,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_7.jpg,Paederidus ruficollis,Philonthus decorus,"[('Gabrius trossulus', 0.0057349754), ('Paederidus ruficollis', 0.14409459), ('Philonthus decorus', 0.8365017)]"
35,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_8.jpg,Paederidus ruficollis,Philonthus decorus,"[('Paederidus ruficollis', 0.06429434), ('Gabrius trossulus', 0.07092979), ('Philonthus decorus', 0.799537)]"
36,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_9.jpg,Paederidus ruficollis,Philonthus addendus,"[('Gabrius trossulus', 0.08096967), ('Philonthus carbonarius', 0.10062222), ('Philonthus addendus', 0.5936245)]"
37,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_0.jpg,Philonthus splendens,Velleius dilatatus,"[('Emus hirtus', 0.015864793), ('Ontholestes murinus', 0.030883823), ('Velleius dilatatus', 0.91701734)]"
38,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_1.jpg,Philonthus splendens,Emus hirtus,"[('Ocypus ophthalmicus', 0.04305574), ('Creophilus maxillosus', 0.10397736), ('Emus hirtus', 0.8311539)]"
39,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_10.jpg,Philonthus splendens,Emus hirtus,"[('Velleius dilatatus', 0.0035838222), ('Creophilus maxillosus', 0.0086507), ('Emus hirtus', 0.9857736)]"
40,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_11.jpg,Philonthus splendens,Philonthus splendens,"[('Creophilus maxillosus', 0.16479932), ('Velleius dilatatus', 0.28253394), ('Philonthus splendens', 0.4269037)]"
41,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_12.jpg,Philonthus splendens,Creophilus maxillosus,"[('Velleius dilatatus', 0.06696137), ('Emus hirtus', 0.06959443), ('Creophilus maxillosus', 0.82760143)]"
42,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_13.jpg,Philonthus splendens,Emus hirtus,"[('Velleius dilatatus', 0.09517831), ('Creophilus maxillosus', 0.28345707), ('Emus hirtus', 0.5743196)]"
43,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_14.jpg,Philonthus splendens,Velleius dilatatus,"[('Creophilus maxillosus', 0.10237659), ('Emus hirtus', 0.2672081), ('Velleius dilatatus', 0.52309126)]"
44,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_15.jpg,Philonthus splendens,Emus hirtus,"[('Velleius dilatatus', 0.027421007), ('Creophilus maxillosus', 0.14816363), ('Emus hirtus', 0.8174001)]"
45,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_16.jpg,Philonthus splendens,Emus hirtus,"[('Velleius dilatatus', 0.08901), ('Creophilus maxillosus', 0.13781749), ('Emus hirtus', 0.6874636)]"
46,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_2.jpg,Philonthus splendens,Emus hirtus,"[('Creophilus maxillosus', 0.009016131), ('Velleius dilatatus', 0.39230025), ('Emus hirtus', 0.5900356)]"
47,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_3.jpg,Philonthus splendens,Emus hirtus,"[('Ontholestes murinus', 0.010672908), ('Creophilus maxillosus', 0.04041134), ('Emus hirtus', 0.9378537)]"
48,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_4.jpg,Philonthus splendens,Emus hirtus,"[('Ocypus ophthalmicus', 0.15617874), ('Philonthus decorus', 0.2905923), ('Emus hirtus', 0.36214083)]"
49,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_5.jpg,Philonthus splendens,Velleius dilatatus,"[('Ontholestes murinus', 0.0062256907), ('Emus hirtus', 0.49298468), ('Velleius dilatatus', 0.49621195)]"
50,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_6.jpg,Philonthus splendens,Velleius dilatatus,"[('Ontholestes murinus', 0.0033457791), ('Emus hirtus', 0.11058291), ('Velleius dilatatus', 0.8832635)]"
51,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_7.jpg,Philonthus splendens,Philonthus decorus,"[('Velleius dilatatus', 0.0077662687), ('Philonthus cognatus', 0.2702245), ('Philonthus decorus', 0.71687126)]"
52,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_8.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus addendus', 0.0040834835), ('Velleius dilatatus', 0.007012828), ('Philonthus splendens', 0.9835881)]"
53,images_species_shuffled_aspect_416/Philonthus splendens/Philonthus splendens_9.jpg,Philonthus splendens,Emus hirtus,"[('Velleius dilatatus', 0.0042263535), ('Creophilus maxillosus', 0.058423188), ('Emus hirtus', 0.93486726)]"
54,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_0.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 3.6039175e-05), ('Medon apicalis', 0.1251885), ('Pseudomedon obscurellus', 0.8747475)]"
55,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_1.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius melanocephalus', 0.0002268422), ('Medon apicalis', 0.01745682), ('Pseudomedon obscurellus', 0.9822254)]"
56,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_10.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius melanocephalus', 0.00042193697), ('Medon apicalis', 0.22724392), ('Pseudomedon obscurellus', 0.7722171)]"
57,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_11.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 5.4564884e-05), ('Medon apicalis', 0.009722559), ('Pseudomedon obscurellus', 0.99019134)]"
58,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_12.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.00012909369), ('Medon apicalis', 0.15784577), ('Pseudomedon obscurellus', 0.8420083)]"
59,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_13.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 4.021895e-05), ('Medon apicalis', 0.0035037904), ('Pseudomedon obscurellus', 0.9964317)]"
60,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_2.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 1.4400198e-05), ('Medon apicalis', 0.035751726), ('Pseudomedon obscurellus', 0.9642317)]"
61,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_3.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 7.892866e-05), ('Medon apicalis', 0.24801642), ('Pseudomedon obscurellus', 0.7518667)]"
62,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_4.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius melanocephalus', 2.1036296e-05), ('Medon apicalis', 0.008420588), ('Pseudomedon obscurellus', 0.99155504)]"
63,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_5.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 4.1264764e-05), ('Medon apicalis', 0.3697236), ('Pseudomedon obscurellus', 0.63021547)]"
64,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_6.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 1.4698055e-05), ('Medon apicalis', 0.0069207344), ('Pseudomedon obscurellus', 0.9930461)]"
65,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_7.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 6.95863e-05), ('Medon apicalis', 0.007611421), ('Pseudomedon obscurellus', 0.99229914)]"
66,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_8.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 7.370544e-05), ('Medon apicalis', 0.15306047), ('Pseudomedon obscurellus', 0.84683937)]"
67,images_species_shuffled_aspect_416/Pseudomedon obscurellus/Pseudomedon obscurellus_9.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius melanocephalus', 1.5550543e-06), ('Medon apicalis', 0.017230919), ('Pseudomedon obscurellus', 0.9827671)]"
68,images_species_shuffled_aspect_416/Staphylinus erythropterus/Staphylinus erythropterus_0.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus caesareus', 4.867638e-05), ('Staphylinus dimidiaticornis', 0.00355658), ('Staphylinus erythropterus', 0.99632204)]"
69,images_species_shuffled_aspect_416/Staphylinus erythropterus/Staphylinus erythropterus_1.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus dimidiaticornis', 0.03436135), ('Staphylinus caesareus', 0.041534036), ('Staphylinus erythropterus', 0.9174731)]"
70,images_species_shuffled_aspect_416/Staphylinus erythropterus/Staphylinus erythropterus_2.jpg,Staphylinus erythropterus,Staphylinus dimidiaticornis,"[('Ontholestes tessellatus', 0.07425538), ('Staphylinus erythropterus', 0.11350313), ('Staphylinus dimidiaticornis', 0.79195386)]"
71,images_species_shuffled_aspect_416/Staphylinus erythropterus/Staphylinus erythropterus_3.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus dimidiaticornis', 0.01528993), ('Staphylinus caesareus', 0.02008463), ('Staphylinus erythropterus', 0.96438915)]"
72,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_0.jpg,Lobrathium multipunctum,Staphylinus caesareus,"[('Emus hirtus', 0.088929206), ('Platydracus latebricola', 0.122943714), ('Staphylinus caesareus', 0.53218895)]"
73,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_1.jpg,Lobrathium multipunctum,Emus hirtus,"[('Neobisnius villosulus', 0.0022687693), ('Platydracus latebricola', 0.022580683), ('Emus hirtus', 0.968839)]"
74,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_10.jpg,Lobrathium multipunctum,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.0032072319), ('Velleius dilatatus', 0.008525071), ('Emus hirtus', 0.9832333)]"
75,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_2.jpg,Lobrathium multipunctum,Emus hirtus,"[('Platydracus latebricola', 0.009436665), ('Staphylinus dimidiaticornis', 0.013250981), ('Emus hirtus', 0.9653809)]"
76,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_3.jpg,Lobrathium multipunctum,Staphylinus caesareus,"[('Neobisnius villosulus', 0.116745986), ('Staphylinus dimidiaticornis', 0.30514246), ('Staphylinus caesareus', 0.305912)]"
77,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_4.jpg,Lobrathium multipunctum,Emus hirtus,"[('Quedius lateralis', 0.034278356), ('Pseudomedon obscurellus', 0.054803047), ('Emus hirtus', 0.8282415)]"
78,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_5.jpg,Lobrathium multipunctum,Ontholestes tessellatus,"[('Platydracus fulvipes', 0.07653636), ('Emus hirtus', 0.22469236), ('Ontholestes tessellatus', 0.43782312)]"
79,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_6.jpg,Lobrathium multipunctum,Medon brunneus,"[('Platydracus latebricola', 0.04195968), ('Emus hirtus', 0.2885087), ('Medon brunneus', 0.2985574)]"
80,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_7.jpg,Lobrathium multipunctum,Philonthus politus,"[('Staphylinus dimidiaticornis', 0.041450713), ('Staphylinus caesareus', 0.093690716), ('Philonthus politus', 0.6658976)]"
81,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_8.jpg,Lobrathium multipunctum,Emus hirtus,"[('Creophilus maxillosus', 0.01239988), ('Ontholestes tessellatus', 0.10660245), ('Emus hirtus', 0.8599786)]"
82,images_species_shuffled_aspect_416/Lobrathium multipunctum/Lobrathium multipunctum_9.jpg,Lobrathium multipunctum,Emus hirtus,"[('Creophilus maxillosus', 0.055367365), ('Quedius lateralis', 0.14583671), ('Emus hirtus', 0.65699005)]"
83,images_species_shuffled_aspect_416/Philonthus nitidicollis/Philonthus nitidicollis_0.jpg,Philonthus nitidicollis,Heterothops stiglundbergi,"[('Velleius dilatatus', 0.046222035), ('Philonthus nitidicollis', 0.054310847), ('Heterothops stiglundbergi', 0.8154148)]"
84,images_species_shuffled_aspect_416/Xantholinus dvoraki/Xantholinus dvoraki_0.jpg,Xantholinus dvoraki,Emus hirtus,"[('Ontholestes tessellatus', 0.11264272), ('Ontholestes murinus', 0.25586012), ('Emus hirtus', 0.5663506)]"
85,images_species_shuffled_aspect_416/Xantholinus dvoraki/Xantholinus dvoraki_1.jpg,Xantholinus dvoraki,Ontholestes murinus,"[('Quedius auricomus', 0.16959038), ('Xantholinus dvoraki', 0.18353644), ('Ontholestes murinus', 0.40644962)]"
86,images_species_shuffled_aspect_416/Xantholinus dvoraki/Xantholinus dvoraki_2.jpg,Xantholinus dvoraki,Emus hirtus,"[('Ontholestes murinus', 0.09172782), ('Ontholestes tessellatus', 0.11406973), ('Emus hirtus', 0.67305994)]"
87,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_0.jpg,Lathrobium geminum,Lathrobium geminum,"[('Emus hirtus', 0.13307787), ('Staphylinus dimidiaticornis', 0.18596345), ('Lathrobium geminum', 0.42589143)]"
88,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_1.jpg,Lathrobium geminum,Lathrobium geminum,"[('Platydracus fulvipes', 0.0475274), ('Staphylinus dimidiaticornis', 0.35950485), ('Lathrobium geminum', 0.54276675)]"
89,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_2.jpg,Lathrobium geminum,Staphylinus dimidiaticornis,"[('Ontholestes tessellatus', 0.007739207), ('Lathrobium geminum', 0.16668221), ('Staphylinus dimidiaticornis', 0.8019929)]"
90,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_3.jpg,Lathrobium geminum,Lathrobium geminum,"[('Staphylinus caesareus', 0.041837733), ('Staphylinus dimidiaticornis', 0.15729055), ('Lathrobium geminum', 0.7957824)]"
91,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_4.jpg,Lathrobium geminum,Lathrobium geminum,"[('Staphylinus caesareus', 0.0013177407), ('Lathrobium elongatum', 0.013307568), ('Lathrobium geminum', 0.9835827)]"
92,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_5.jpg,Lathrobium geminum,Staphylinus dimidiaticornis,"[('Platydracus latebricola', 0.008309478), ('Lathrobium geminum', 0.019787202), ('Staphylinus dimidiaticornis', 0.9471025)]"
93,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_6.jpg,Lathrobium geminum,Lathrobium geminum,"[('Staphylinus dimidiaticornis', 0.0023741273), ('Lathrobium elongatum', 0.045554563), ('Lathrobium geminum', 0.9466598)]"
94,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_7.jpg,Lathrobium geminum,Ontholestes tessellatus,"[('Emus hirtus', 0.029285172), ('Lathrobium geminum', 0.17279217), ('Ontholestes tessellatus', 0.7231155)]"
95,images_species_shuffled_aspect_416/Lathrobium geminum/Lathrobium geminum_8.jpg,Lathrobium geminum,Lathrobium geminum,"[('Ontholestes tessellatus', 0.073303685), ('Staphylinus dimidiaticornis', 0.21901894), ('Lathrobium geminum', 0.6527651)]"
96,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_0.jpg,Paederus riparius,Paederus riparius,"[('Philonthus salinus', 6.964497e-05), ('Paederus fuscipes', 0.0003284214), ('Paederus riparius', 0.99953246)]"
97,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_1.jpg,Paederus riparius,Paederus riparius,"[('Tetartopeus terminatus', 0.00014975958), ('Philonthus marginatus', 0.0010612301), ('Paederus riparius', 0.9979214)]"
98,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_10.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 0.000788061), ('Paederus fuscipes', 0.0035480314), ('Paederus riparius', 0.9919823)]"
99,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_11.jpg,Paederus riparius,Paederus riparius,"[('Philonthus salinus', 2.7623523e-06), ('Philonthus marginatus', 8.94189e-06), ('Paederus riparius', 0.99997807)]"
100,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_12.jpg,Paederus riparius,Paederus riparius,"[('Emus hirtus', 2.6827987e-05), ('Philonthus marginatus', 6.916215e-05), ('Paederus riparius', 0.99977213)]"
101,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_13.jpg,Paederus riparius,Paederus riparius,"[('Ontholestes tessellatus', 0.00019365287), ('Philonthus marginatus', 0.0030463913), ('Paederus riparius', 0.9961184)]"
102,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_14.jpg,Paederus riparius,Paederus riparius,"[('Paederus littoralis', 6.713218e-05), ('Philonthus marginatus', 0.00017692878), ('Paederus riparius', 0.99955815)]"
103,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_15.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 1.6261627e-05), ('Emus hirtus', 2.2844315e-05), ('Paederus riparius', 0.9999212)]"
104,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_16.jpg,Paederus riparius,Paederus riparius,"[('Philonthus carbonarius', 0.0006445787), ('Paederus littoralis', 0.0007459837), ('Paederus riparius', 0.9972103)]"
105,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_17.jpg,Paederus riparius,Paederus riparius,"[('Staphylinus erythropterus', 0.00029730616), ('Philonthus marginatus', 0.000880444), ('Paederus riparius', 0.9976943)]"
106,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_18.jpg,Paederus riparius,Paederus riparius,"[('Bisnius fimetarius', 0.00027792293), ('Philonthus salinus', 0.0020497334), ('Paederus riparius', 0.99617344)]"
107,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_19.jpg,Paederus riparius,Paederus riparius,"[('Philonthus carbonarius', 0.00051374757), ('Emus hirtus', 0.00059430994), ('Paederus riparius', 0.99772865)]"
