class,f1_score,precision,recall,support
Quedius brevicornis,1.0,1.0,1.0,13.0
Quedius fuliginosus,0.89,0.92,0.86,14.0
Tetartopeus terminatus,0.95,0.98,0.93,45.0
Platydracus fulvipes,1.0,1.0,1.0,7.0
Philonthus cruentatus,0.8,0.67,1.0,8.0
Quedius scintillans,0.79,0.87,0.72,18.0
Megalinus glabratus,1.0,1.0,1.0,7.0
Heterothops niger,1.0,1.0,1.0,9.0
Quedius lateralis,0.96,1.0,0.92,12.0
Philonthus corruscus,1.0,1.0,1.0,4.0
Tasgius morsitans,1.0,1.0,1.0,9.0
Medon ripicola,0.94,0.94,0.94,16.0
Gyrohypnus punctulatus,0.74,0.72,0.76,17.0
Quedius cinctus,0.93,0.93,0.93,14.0
Philonthus longicornis,0.72,1.0,0.56,16.0
Astenus gracilis,0.43,0.39,0.47,19.0
Lathrobium brunnipes,0.96,0.95,0.97,58.0
Bisnius pseudoparcus,0.77,0.62,1.0,5.0
Quedius infuscatus,0.86,1.0,0.75,4.0
Quedius maurus,0.82,0.75,0.9,10.0
Quedius persimilis,0.75,0.75,0.75,12.0
Gabrius breviventer,0.61,0.48,0.82,17.0
Scopaeus minutus,0.88,0.79,1.0,19.0
Bisnius sordidus,0.93,0.92,0.94,50.0
Ocypus nitens,0.83,0.75,0.92,13.0
Tasgius melanarius,0.67,0.86,0.55,11.0
Gauropterus fulgidus,1.0,1.0,1.0,14.0
Xantholinus gallicus,0.67,1.0,0.5,2.0
Gabrius nigritulus,0.21,1.0,0.12,26.0
Philonthus marginatus,1.0,1.0,1.0,33.0
Philonthus rubripennis,1.0,1.0,1.0,17.0
Lathrobium fulvipenne,0.91,0.92,0.9,49.0
Sunius bicolor,0.91,0.94,0.89,18.0
Tasgius globulifer,0.77,0.62,1.0,5.0
Astenus procerus,0.93,1.0,0.87,15.0
Gabrius appendiculatus,0.85,0.79,0.92,12.0
Philonthus rufipes,0.7,0.88,0.58,12.0
Quedius boops,0.82,0.7,1.0,7.0
Quedius cruentus,0.97,1.0,0.95,19.0
Velleius dilatatus,1.0,1.0,1.0,5.0
Neobisnius lathrobioides,1.0,1.0,1.0,30.0
Quedius fulvicollis,1.0,1.0,1.0,2.0
Medon brunneus,0.97,0.94,1.0,16.0
Philonthus jurgans,0.12,0.11,0.12,8.0
Scopaeus sulcicollis,0.83,1.0,0.71,17.0
Philonthus quisquiliarius,0.84,0.72,1.0,13.0
Gyrohypnus angustatus,0.46,0.75,0.33,9.0
Staphylinus caesareus,1.0,1.0,1.0,5.0
Quedius xanthopus,0.95,0.91,1.0,20.0
Lithocharis ochracea,0.99,1.0,0.97,39.0
Bisnius parcus,0.8,0.75,0.86,7.0
Philonthus binotatus,0.33,0.5,0.25,4.0
Quedius nigrocaeruleus,0.75,0.75,0.75,4.0
Pseudomedon obsoletus,0.96,1.0,0.92,12.0
Philonthus varians,0.83,0.75,0.92,13.0
Gyrohypnus atratus,0.95,0.91,1.0,10.0
Ontholestes murinus,0.88,0.79,1.0,11.0
Xantholinus laevigatus,0.67,1.0,0.5,6.0
Philonthus corvinus,0.94,0.89,1.0,8.0
Quedius semiobscurus,1.0,1.0,1.0,8.0
Heterothops stiglundbergi,0.8,1.0,0.67,3.0
Philonthus concinnus,0.9,0.82,1.0,14.0
Philonthus nigrita,1.0,1.0,1.0,11.0
Nudobius lentus,0.96,1.0,0.93,14.0
Philonthus debilis,0.88,0.83,0.95,20.0
Lithocharis nigriceps,0.97,0.94,1.0,16.0
Philonthus furcifer,0.67,1.0,0.5,8.0
Philonthus confinis,0.55,0.38,1.0,3.0
Bisnius cephalotes,0.85,0.77,0.94,35.0
Philonthus fumarius,1.0,1.0,1.0,16.0
Lathrobium rufipenne,0.94,0.88,1.0,22.0
Ocypus picipennis,1.0,1.0,1.0,11.0
Astenus lyonessius,0.6,0.7,0.53,30.0
Ocypus brunnipes,1.0,1.0,1.0,11.0
Rugilus erichsoni,0.94,0.94,0.94,31.0
Atrecus affinis,1.0,1.0,1.0,9.0
Bisnius nitidulus,1.0,1.0,1.0,28.0
Scopaeus laevigatus,1.0,1.0,1.0,2.0
Philonthus parvicornis,0.89,0.89,0.89,9.0
Philonthus politus,0.74,0.87,0.65,51.0
Othius angustus,0.82,0.88,0.78,18.0
Philonthus ventralis,0.74,0.88,0.64,11.0
Heterothops minutus,0.91,1.0,0.83,6.0
Philonthus micans,0.91,1.0,0.83,18.0
Quedius nitipennis,0.81,1.0,0.69,16.0
Acylophorus glaberrimus,1.0,1.0,1.0,12.0
Medon apicalis,0.96,1.0,0.92,12.0
Leptacinus formicetorum,0.89,0.8,1.0,8.0
Gyrohypnus fracticornis,0.71,0.69,0.73,15.0
Gabrius keysianus,0.93,1.0,0.88,8.0
Tetartopeus quadratus,0.96,0.92,1.0,35.0
Philonthus salinus,1.0,1.0,1.0,13.0
Philonthus albipes,0.92,0.86,1.0,30.0
Leptacinus intermedius,0.67,0.56,0.83,6.0
Staphylinus dimidiaticornis,1.0,1.0,1.0,4.0
Euryporus picipes,1.0,1.0,1.0,8.0
Philonthus nitidus,1.0,1.0,1.0,32.0
Quedius boopoides,0.62,0.57,0.67,6.0
Tasgius ater,1.0,1.0,1.0,7.0
Leptacinus batychrus,0.77,0.88,0.68,22.0
Gabrius austriacus,0.8,1.0,0.67,6.0
Philonthus decorus,0.9,1.0,0.82,45.0
Quedius fumatus,1.0,1.0,1.0,16.0
Xantholinus linearis,0.78,0.82,0.75,12.0
Philonthus atratus,0.9,1.0,0.82,34.0
Phacophallus parumpunctatus,0.75,0.6,1.0,6.0
Gabrius exiguus,0.8,1.0,0.67,3.0
Remus sericeus,1.0,1.0,1.0,24.0
Platydracus stercorarius,1.0,1.0,1.0,10.0
Emus hirtus,1.0,1.0,1.0,4.0
Philonthus sanguinolentus,1.0,1.0,1.0,17.0
Neobisnius villosulus,1.0,1.0,1.0,7.0
Gabronthus thermarum,1.0,1.0,1.0,5.0
Quedius fulgidus,1.0,1.0,1.0,5.0
Philonthus ebeninus,0.91,1.0,0.83,6.0
Bisnius puella,0.78,0.64,1.0,7.0
Quedius lucidulus,0.81,0.75,0.88,17.0
Othius subuliformis,0.78,0.75,0.82,11.0
Philonthus laminatus,0.85,1.0,0.74,34.0
Quedius umbrinus,0.95,1.0,0.9,20.0
Ochthephilum collare,0.5,0.5,0.5,2.0
Ocypus fuscatus,0.5,0.38,0.75,8.0
Leptacinus pusillus,0.92,0.86,1.0,6.0
Lathrobium fovulum,0.93,0.96,0.9,29.0
Quedius brevis,0.93,1.0,0.88,8.0
Paederus littoralis,0.96,1.0,0.92,38.0
Achenium humile,1.0,1.0,1.0,8.0
Paederus fuscipes,0.97,0.93,1.0,28.0
Quedius truncicola,1.0,1.0,1.0,4.0
Quedius puncticollis,1.0,1.0,1.0,16.0
Quedius microps,0.98,0.95,1.0,21.0
Quedius longicornis,1.0,1.0,1.0,15.0
Quedius simplicifrons,0.7,0.54,1.0,7.0
Astenus pulchellus,0.87,0.8,0.96,25.0
Quedius mesomelinus,0.89,1.0,0.8,15.0
Dinothenarus pubescens,0.8,0.86,0.75,8.0
Xantholinus tricolor,0.9,0.82,1.0,14.0
Philonthus cognatus,0.95,0.98,0.91,70.0
Rugilus orbiculatus,0.94,0.96,0.92,59.0
Erichsonius cinerascens,1.0,1.0,1.0,36.0
Medon castaneus,1.0,1.0,1.0,9.0
Gabrius splendidulus,0.88,0.82,0.95,19.0
Platydracus latebricola,1.0,1.0,1.0,5.0
Rugilus rufipes,0.99,0.98,1.0,49.0
Creophilus maxillosus,0.94,1.0,0.89,9.0
Lathrobium elongatum,0.87,0.91,0.83,48.0
Philonthus micantoides,0.62,0.44,1.0,4.0
Xantholinus longiventris,0.76,0.8,0.73,11.0
Lathrobium pallidum,0.95,0.9,1.0,9.0
Sunius melanocephalus,0.94,0.92,0.96,23.0
Quedius molochinus,0.93,0.93,0.93,14.0
Gabrius trossulus,0.74,0.59,1.0,10.0
Heterothops dissimilis,0.25,1.0,0.14,7.0
Philonthus intermedius,0.76,0.64,0.93,15.0
Philonthus alpinus,0.67,1.0,0.5,4.0
Quedius picipes,0.96,0.92,1.0,12.0
Lathrobium impressum,0.98,0.98,0.98,54.0
Philonthus discoideus,0.95,0.91,1.0,20.0
Quedius nigriceps,1.0,1.0,1.0,9.0
Atrecus longiceps,1.0,1.0,1.0,5.0
Quedius curtipennis,0.83,1.0,0.71,7.0
Bisnius fimetarius,0.91,0.95,0.88,60.0
Lathrobium dilutum,0.8,0.67,1.0,2.0
micro avg,0.89,0.89,0.89,3381.0
