,Filename,Label,Prediction1,Prediction3
18,images_species/Philonthus tenuicornis/Philonthus tenuicornis_31.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus punctus', 0.00026632298), ('Philonthus addendus', 0.000304523), ('Philonthus tenuicornis', 0.9993229)]"
19,images_species/Philonthus tenuicornis/Philonthus tenuicornis_32.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus ebeninus', 0.022524932), ('Philonthus addendus', 0.044050477), ('Philonthus tenuicornis', 0.90569377)]"
20,images_species/Philonthus tenuicornis/Philonthus tenuicornis_33.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Bisnius puella', 4.3779364e-05), ('Bisnius cephalotes', 8.401914e-05), ('Philonthus tenuicornis', 0.9997944)]"
21,images_species/Philonthus tenuicornis/Philonthus tenuicornis_34.jpg,Philonthus tenuicornis,Philonthus succicola,"[('Cafius xantholoma', 0.00029870518), ('Philonthus tenuicornis', 0.0003740462), ('Philonthus succicola', 0.99922895)]"
22,images_species/Philonthus tenuicornis/Philonthus tenuicornis_35.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus atratus', 0.0025737453), ('Philonthus decorus', 0.036499962), ('Philonthus tenuicornis', 0.9580489)]"
23,images_species/Philonthus tenuicornis/Philonthus tenuicornis_36.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus punctus', 6.635524e-05), ('Philonthus addendus', 0.00015727036), ('Philonthus tenuicornis', 0.99973434)]"
24,images_species/Philonthus tenuicornis/Philonthus tenuicornis_37.jpg,Philonthus tenuicornis,Philonthus succicola,"[('Philonthus politus', 0.004398676), ('Philonthus addendus', 0.037507672), ('Philonthus succicola', 0.9552311)]"
25,images_species/Philonthus tenuicornis/Philonthus tenuicornis_38.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus succicola', 0.0021096002), ('Philonthus addendus', 0.050599556), ('Philonthus tenuicornis', 0.94724154)]"
26,images_species/Philonthus tenuicornis/Philonthus tenuicornis_39.jpg,Philonthus tenuicornis,Philonthus mannerheimi,"[('Philonthus tenuicornis', 0.04208153), ('Philonthus cognatus', 0.10886466), ('Philonthus mannerheimi', 0.777086)]"
27,images_species/Paederidus ruficollis/Paederidus ruficollis_24.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus cognatus', 3.6502806e-06), ('Paederus fuscipes', 2.1427491e-05), ('Paederidus ruficollis', 0.99997485)]"
28,images_species/Paederidus ruficollis/Paederidus ruficollis_25.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 2.261193e-07), ('Philonthus cognatus', 5.259929e-07), ('Paederidus ruficollis', 0.99999917)]"
29,images_species/Paederidus ruficollis/Paederidus ruficollis_26.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus cognatus', 5.228208e-07), ('Philonthus marginatus', 6.5876543e-07), ('Paederidus ruficollis', 0.99999845)]"
30,images_species/Paederidus ruficollis/Paederidus ruficollis_27.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 8.115858e-08), ('Paederus fuscipes', 2.27345e-07), ('Paederidus ruficollis', 0.99999964)]"
31,images_species/Paederidus ruficollis/Paederidus ruficollis_28.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus littoralis', 7.417472e-06), ('Philonthus nitidicollis', 0.007907438), ('Paederidus ruficollis', 0.99206746)]"
32,images_species/Paederidus ruficollis/Paederidus ruficollis_29.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 1.5711523e-05), ('Paederus fuscipes', 3.0580377e-05), ('Paederidus ruficollis', 0.9999342)]"
33,images_species/Paederidus ruficollis/Paederidus ruficollis_30.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 7.2658504e-06), ('Philonthus nitidicollis', 0.00019170123), ('Paederidus ruficollis', 0.99979)]"
34,images_species/Paederidus ruficollis/Paederidus ruficollis_31.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 4.915487e-06), ('Philonthus rubripennis', 8.84026e-06), ('Paederidus ruficollis', 0.9999733)]"
35,images_species/Paederidus ruficollis/Paederidus ruficollis_32.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 2.170472e-06), ('Philonthus nitidicollis', 6.6711786e-05), ('Paederidus ruficollis', 0.99993)]"
36,images_species/Paederidus ruficollis/Paederidus ruficollis_33.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus rubripennis', 3.9554575e-07), ('Paederus fuscipes', 1.1240103e-06), ('Paederidus ruficollis', 0.99999785)]"
37,images_species/Paederidus ruficollis/Paederidus ruficollis_34.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus binotatus', 3.7260259e-06), ('Philonthus nitidicollis', 7.1172526e-06), ('Paederidus ruficollis', 0.9999871)]"
38,images_species/Paederidus ruficollis/Paederidus ruficollis_35.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 8.45041e-06), ('Philonthus nitidus', 1.213172e-05), ('Paederidus ruficollis', 0.9999713)]"
39,images_species/Paederidus ruficollis/Paederidus ruficollis_36.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 2.090055e-06), ('Philonthus atratus', 2.7750168e-06), ('Paederidus ruficollis', 0.9999937)]"
40,images_species/Paederidus ruficollis/Paederidus ruficollis_37.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus binotatus', 1.7896754e-08), ('Paederus fuscipes', 4.902028e-07), ('Paederidus ruficollis', 0.9999995)]"
41,images_species/Paederidus ruficollis/Paederidus ruficollis_38.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus corruscus', 9.1712303e-07), ('Paederus fuscipes', 0.00012202522), ('Paederidus ruficollis', 0.9998752)]"
42,images_species/Paederidus ruficollis/Paederidus ruficollis_39.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 0.0005992606), ('Philonthus quisquiliarius', 0.0011938174), ('Paederidus ruficollis', 0.99782723)]"
43,images_species/Paederidus ruficollis/Paederidus ruficollis_40.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 3.2729797e-05), ('Philonthus quisquiliarius', 0.00011570613), ('Paederidus ruficollis', 0.99981123)]"
44,images_species/Paederidus ruficollis/Paederidus ruficollis_41.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 5.6123527e-06), ('Paederus fuscipes', 0.000116812575), ('Paederidus ruficollis', 0.99987733)]"
45,images_species/Paederidus ruficollis/Paederidus ruficollis_42.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 8.216194e-06), ('Philonthus binotatus', 1.3191693e-05), ('Paederidus ruficollis', 0.9999691)]"
46,images_species/Paederidus ruficollis/Paederidus ruficollis_43.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus rufipes', 0.00013891097), ('Philonthus nitidicollis', 0.015053886), ('Paederidus ruficollis', 0.9847633)]"
47,images_species/Paederidus ruficollis/Paederidus ruficollis_44.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 0.0010365042), ('Tetartopeus quadratus', 0.0027722684), ('Paederidus ruficollis', 0.9958533)]"
48,images_species/Paederidus ruficollis/Paederidus ruficollis_45.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 5.8322832e-05), ('Philonthus nitidicollis', 0.0014522533), ('Paederidus ruficollis', 0.9984681)]"
49,images_species/Paederidus ruficollis/Paederidus ruficollis_46.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus littoralis', 6.0347024e-06), ('Paederus fuscipes', 2.8238195e-05), ('Paederidus ruficollis', 0.99995935)]"
50,images_species/Paederidus ruficollis/Paederidus ruficollis_47.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus rubripennis', 3.678874e-06), ('Philonthus quisquiliarius', 1.1223961e-05), ('Paederidus ruficollis', 0.9999813)]"
51,images_species/Paederidus ruficollis/Paederidus ruficollis_48.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 6.279504e-05), ('Philonthus nitidicollis', 0.00058455806), ('Paederidus ruficollis', 0.9993517)]"
52,images_species/Paederidus ruficollis/Paederidus ruficollis_49.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 2.5446336e-05), ('Philonthus binotatus', 4.451123e-05), ('Paederidus ruficollis', 0.99988437)]"
53,images_species/Paederidus ruficollis/Paederidus ruficollis_50.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 2.0872252e-05), ('Philonthus quisquiliarius', 0.0027117687), ('Paederidus ruficollis', 0.9972498)]"
54,images_species/Paederidus ruficollis/Paederidus ruficollis_51.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidus', 8.7139895e-10), ('Paederus fuscipes', 3.06142e-06), ('Paederidus ruficollis', 0.9999969)]"
55,images_species/Paederidus ruficollis/Paederidus ruficollis_52.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus littoralis', 4.0851965e-06), ('Paederus fuscipes', 3.925064e-05), ('Paederidus ruficollis', 0.99995553)]"
56,images_species/Paederidus ruficollis/Paederidus ruficollis_53.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 1.6273862e-05), ('Paederus fuscipes', 5.4932614e-05), ('Paederidus ruficollis', 0.9999267)]"
57,images_species/Paederidus ruficollis/Paederidus ruficollis_54.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 0.00016261755), ('Philonthus nitidicollis', 0.0035875803), ('Paederidus ruficollis', 0.99623847)]"
58,images_species/Paederidus ruficollis/Paederidus ruficollis_55.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus sanguinolentus', 0.00044987348), ('Philonthus quisquiliarius', 0.0051531466), ('Paederidus ruficollis', 0.993893)]"
59,images_species/Paederidus ruficollis/Paederidus ruficollis_56.jpg,Paederidus ruficollis,Philonthus nitidicollis,"[('Philonthus rufipes', 0.055069856), ('Paederidus ruficollis', 0.32705647), ('Philonthus nitidicollis', 0.6119305)]"
60,images_species/Paederidus ruficollis/Paederidus ruficollis_57.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 0.00035438064), ('Philonthus quisquiliarius', 0.044502016), ('Paederidus ruficollis', 0.9545233)]"
61,images_species/Paederidus ruficollis/Paederidus ruficollis_58.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus binotatus', 3.2943748e-07), ('Philonthus nitidicollis', 5.3464162e-05), ('Paederidus ruficollis', 0.9999459)]"
62,images_species/Paederidus ruficollis/Paederidus ruficollis_59.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus cognatus', 6.0801476e-08), ('Paederus fuscipes', 5.212131e-06), ('Paederidus ruficollis', 0.99999464)]"
63,images_species/Paederidus ruficollis/Paederidus ruficollis_60.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 8.744354e-07), ('Philonthus nitidicollis', 4.929519e-05), ('Paederidus ruficollis', 0.9999491)]"
64,images_species/Paederidus ruficollis/Paederidus ruficollis_61.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus salinus', 0.014645266), ('Philonthus quisquiliarius', 0.03364528), ('Paederidus ruficollis', 0.9199082)]"
65,images_species/Paederidus ruficollis/Paederidus ruficollis_62.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus littoralis', 1.62933e-06), ('Philonthus nitidicollis', 7.802395e-05), ('Paederidus ruficollis', 0.9999193)]"
66,images_species/Paederidus ruficollis/Paederidus ruficollis_63.jpg,Paederidus ruficollis,Philonthus nitidicollis,"[('Philonthus rufipes', 0.0057421625), ('Paederidus ruficollis', 0.24947348), ('Philonthus nitidicollis', 0.7441215)]"
67,images_species/Paederidus ruficollis/Paederidus ruficollis_64.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 0.0001430219), ('Philonthus nitidicollis', 0.0014974158), ('Paederidus ruficollis', 0.99828535)]"
68,images_species/Paederidus ruficollis/Paederidus ruficollis_65.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 0.0023830994), ('Philonthus rubripennis', 0.004213143), ('Paederidus ruficollis', 0.9922643)]"
69,images_species/Paederidus ruficollis/Paederidus ruficollis_66.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus marginatus', 5.694632e-07), ('Philonthus quisquiliarius', 2.5739644e-05), ('Paederidus ruficollis', 0.9999733)]"
70,images_species/Paederidus ruficollis/Paederidus ruficollis_67.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 2.43217e-07), ('Philonthus nitidicollis', 3.034723e-07), ('Paederidus ruficollis', 0.99999917)]"
71,images_species/Paederidus ruficollis/Paederidus ruficollis_68.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 2.7089702e-05), ('Philonthus binotatus', 4.7729896e-05), ('Paederidus ruficollis', 0.99991465)]"
72,images_species/Paederidus ruficollis/Paederidus ruficollis_69.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus nitidicollis', 0.00016890996), ('Philonthus quisquiliarius', 0.0069161304), ('Paederidus ruficollis', 0.99284744)]"
73,images_species/Paederidus ruficollis/Paederidus ruficollis_70.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus quisquiliarius', 4.4669622e-07), ('Paederus fuscipes', 3.6483102e-06), ('Paederidus ruficollis', 0.9999957)]"
74,images_species/Paederidus ruficollis/Paederidus ruficollis_71.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus atratus', 9.448276e-09), ('Paederus fuscipes', 1.3234404e-06), ('Paederidus ruficollis', 0.9999987)]"
75,images_species/Paederidus ruficollis/Paederidus ruficollis_72.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Paederus fuscipes', 1.658149e-06), ('Philonthus atratus', 7.1664326e-06), ('Paederidus ruficollis', 0.9999877)]"
76,images_species/Philonthus splendens/Philonthus splendens_17.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus ebeninus', 2.6721018e-08), ('Philonthus politus', 2.4656854e-06), ('Philonthus splendens', 0.9999975)]"
77,images_species/Philonthus splendens/Philonthus splendens_18.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus addendus', 1.176382e-07), ('Philonthus politus', 1.4281686e-06), ('Philonthus splendens', 0.99999833)]"
78,images_species/Philonthus splendens/Philonthus splendens_19.jpg,Philonthus splendens,Philonthus splendens,"[('Ocypus nitens', 6.652936e-05), ('Philonthus politus', 0.003575509), ('Philonthus splendens', 0.9962631)]"
79,images_species/Philonthus splendens/Philonthus splendens_20.jpg,Philonthus splendens,Philonthus splendens,"[('Creophilus maxillosus', 3.8981243e-06), ('Philonthus politus', 1.668171e-05), ('Philonthus splendens', 0.99997914)]"
80,images_species/Philonthus splendens/Philonthus splendens_21.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus politus', 6.56122e-07), ('Philonthus intermedius', 9.964663e-05), ('Philonthus splendens', 0.99989915)]"
81,images_species/Philonthus splendens/Philonthus splendens_22.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus ebeninus', 1.3053069e-05), ('Philonthus politus', 7.04123e-05), ('Philonthus splendens', 0.99990785)]"
82,images_species/Philonthus splendens/Philonthus splendens_23.jpg,Philonthus splendens,Philonthus splendens,"[('Creophilus maxillosus', 0.020682361), ('Philonthus politus', 0.1887679), ('Philonthus splendens', 0.7825913)]"
83,images_species/Philonthus splendens/Philonthus splendens_24.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus ebeninus', 7.525212e-05), ('Philonthus intermedius', 8.472531e-05), ('Philonthus splendens', 0.99983656)]"
84,images_species/Philonthus splendens/Philonthus splendens_25.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus intermedius', 0.00010342384), ('Philonthus politus', 0.0012447399), ('Philonthus splendens', 0.99863786)]"
85,images_species/Philonthus splendens/Philonthus splendens_26.jpg,Philonthus splendens,Philonthus splendens,"[('Creophilus maxillosus', 1.4081191e-05), ('Philonthus politus', 1.4850464e-05), ('Philonthus splendens', 0.99994934)]"
86,images_species/Philonthus splendens/Philonthus splendens_27.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus intermedius', 0.00048089182), ('Philonthus splendens', 0.062520474), ('Ocypus fuscatus', 0.93699867)]"
87,images_species/Philonthus splendens/Philonthus splendens_28.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 0.00041874344), ('Philonthus intermedius', 0.0006033978), ('Ocypus fuscatus', 0.9989778)]"
88,images_species/Philonthus splendens/Philonthus splendens_29.jpg,Philonthus splendens,Philonthus intermedius,"[('Philonthus splendens', 0.0003937642), ('Ocypus fuscatus', 0.09649363), ('Philonthus intermedius', 0.9031126)]"
89,images_species/Philonthus splendens/Philonthus splendens_30.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 3.2375392e-05), ('Philonthus intermedius', 0.003936609), ('Ocypus fuscatus', 0.9960234)]"
90,images_species/Philonthus splendens/Philonthus splendens_31.jpg,Philonthus splendens,Philonthus splendens,"[('Ocypus fuscatus', 4.540933e-05), ('Philonthus intermedius', 0.18331675), ('Philonthus splendens', 0.81655234)]"
91,images_species/Philonthus splendens/Philonthus splendens_32.jpg,Philonthus splendens,Philonthus intermedius,"[('Ocypus fuscatus', 0.005576827), ('Philonthus splendens', 0.008493661), ('Philonthus intermedius', 0.98592955)]"
92,images_species/Philonthus splendens/Philonthus splendens_33.jpg,Philonthus splendens,Philonthus intermedius,"[('Philonthus splendens', 0.017629925), ('Ocypus fuscatus', 0.42102873), ('Philonthus intermedius', 0.56124073)]"
93,images_species/Philonthus splendens/Philonthus splendens_34.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus mannerheimi', 4.851408e-08), ('Philonthus intermedius', 7.681612e-08), ('Ocypus fuscatus', 0.9999999)]"
94,images_species/Philonthus splendens/Philonthus splendens_35.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus intermedius', 0.021453457), ('Philonthus splendens', 0.04847557), ('Ocypus fuscatus', 0.9300708)]"
95,images_species/Philonthus splendens/Philonthus splendens_36.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus laminatus', 0.0013688941), ('Philonthus intermedius', 0.011668604), ('Ocypus fuscatus', 0.9860524)]"
96,images_species/Philonthus splendens/Philonthus splendens_37.jpg,Philonthus splendens,Philonthus intermedius,"[('Philonthus splendens', 0.024536148), ('Ocypus fuscatus', 0.036842395), ('Philonthus intermedius', 0.9386102)]"
97,images_species/Philonthus splendens/Philonthus splendens_38.jpg,Philonthus splendens,Philonthus splendens,"[('Philonthus intermedius', 0.0018422817), ('Philonthus succicola', 0.0024342758), ('Philonthus splendens', 0.9950271)]"
98,images_species/Philonthus splendens/Philonthus splendens_39.jpg,Philonthus splendens,Philonthus nitidus,"[('Philonthus splendens', 0.06409219), ('Platydracus latebricola', 0.2551937), ('Philonthus nitidus', 0.50832224)]"
99,images_species/Philonthus splendens/Philonthus splendens_40.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus intermedius', 0.0034672148), ('Philonthus splendens', 0.0070712967), ('Ocypus fuscatus', 0.98944956)]"
100,images_species/Philonthus splendens/Philonthus splendens_41.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 0.0007131267), ('Philonthus intermedius', 0.019777242), ('Ocypus fuscatus', 0.97950864)]"
101,images_species/Philonthus splendens/Philonthus splendens_42.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus intermedius', 0.014249316), ('Philonthus splendens', 0.05109266), ('Ocypus fuscatus', 0.934658)]"
102,images_species/Philonthus splendens/Philonthus splendens_43.jpg,Philonthus splendens,Philonthus intermedius,"[('Ocypus fuscatus', 0.008762277), ('Philonthus laminatus', 0.0136573855), ('Philonthus intermedius', 0.9775464)]"
103,images_species/Philonthus splendens/Philonthus splendens_44.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 1.0182301e-08), ('Philonthus intermedius', 4.005518e-06), ('Ocypus fuscatus', 0.99999595)]"
104,images_species/Philonthus splendens/Philonthus splendens_45.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus intermedius', 1.729086e-05), ('Philonthus splendens', 0.00078446436), ('Ocypus fuscatus', 0.9991949)]"
105,images_species/Philonthus splendens/Philonthus splendens_46.jpg,Philonthus splendens,Philonthus intermedius,"[('Philonthus politus', 0.002053116), ('Philonthus splendens', 0.3805495), ('Philonthus intermedius', 0.6169169)]"
106,images_species/Philonthus splendens/Philonthus splendens_47.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 2.4150734e-06), ('Philonthus intermedius', 0.0053705345), ('Ocypus fuscatus', 0.994626)]"
107,images_species/Philonthus splendens/Philonthus splendens_48.jpg,Philonthus splendens,Philonthus splendens,"[('Ocypus fuscatus', 0.0001310864), ('Philonthus intermedius', 0.0068683475), ('Philonthus splendens', 0.9929898)]"
108,images_species/Philonthus splendens/Philonthus splendens_49.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 0.00037576497), ('Philonthus intermedius', 0.06812061), ('Ocypus fuscatus', 0.9314862)]"
109,images_species/Philonthus splendens/Philonthus splendens_50.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus splendens', 0.023486214), ('Philonthus intermedius', 0.13078512), ('Ocypus fuscatus', 0.84570533)]"
110,images_species/Philonthus splendens/Philonthus splendens_51.jpg,Philonthus splendens,Ocypus fuscatus,"[('Philonthus rufipes', 0.00010599159), ('Philonthus intermedius', 0.0033223007), ('Ocypus fuscatus', 0.9965064)]"
111,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_14.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.0065174215), ('Medon apicalis', 0.049909633), ('Pseudomedon obscurellus', 0.9429712)]"
112,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_15.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00031108662), ('Pseudomedon obsoletus', 0.0765829), ('Pseudomedon obscurellus', 0.9231044)]"
113,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_16.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 9.254999e-05), ('Medon apicalis', 0.00056301604), ('Pseudomedon obscurellus', 0.99926215)]"
114,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_17.jpg,Pseudomedon obscurellus,Medon apicalis,"[('Pseudomedon obscurellus', 0.07539162), ('Pseudomedon obsoletus', 0.3419416), ('Medon apicalis', 0.5825516)]"
115,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_18.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.0015402823), ('Pseudomedon obsoletus', 0.023180766), ('Pseudomedon obscurellus', 0.9752457)]"
