,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
27,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_34.jpg,Dinothenarus,Dinothenarus,Creophilus,4.878715e-07,Ontholestes,4.2776796e-06,Dinothenarus,0.9999951
28,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_6.jpg,Dinothenarus,Dinothenarus,Cafius,8.57535e-08,Ontholestes,3.1518111e-06,Dinothenarus,0.9999968
29,images_genus_shuffled/Sunius/Sunius bicolor_24.jpg,Sunius,Sunius,Lithocharis,1.9924936e-08,Medon,1.0093935e-06,Sunius,0.99999905
30,images_genus_shuffled/Sunius/Sunius bicolor_28.jpg,Sunius,Sunius,Gabronthus,7.60722e-09,Lithocharis,1.9618668e-08,Sunius,1.0
31,images_genus_shuffled/Sunius/Sunius bicolor_29.jpg,Sunius,Sunius,Medon,6.7629564e-09,Othius,1.2956592e-08,Sunius,1.0
32,images_genus_shuffled/Sunius/Sunius bicolor_30.jpg,Sunius,Sunius,Pseudomedon,1.2506266e-07,Othius,1.4401223e-06,Sunius,0.99999833
33,images_genus_shuffled/Sunius/Sunius bicolor_32.jpg,Sunius,Lithocharis,Medon,6.536798e-05,Sunius,0.020180723,Lithocharis,0.9797039
34,images_genus_shuffled/Sunius/Sunius bicolor_34.jpg,Sunius,Sunius,Othius,1.4131512e-05,Medon,0.000116663185,Sunius,0.999866
35,images_genus_shuffled/Sunius/Sunius bicolor_37.jpg,Sunius,Sunius,Ochthephilum,0.00013431204,Othius,0.00084131525,Sunius,0.9988852
36,images_genus_shuffled/Sunius/Sunius bicolor_38.jpg,Sunius,Sunius,Medon,2.9689557e-09,Othius,5.0990625e-08,Sunius,1.0
37,images_genus_shuffled/Sunius/Sunius bicolor_40.jpg,Sunius,Sunius,Ochthephilum,0.00018047525,Othius,0.020521408,Sunius,0.97925836
38,images_genus_shuffled/Sunius/Sunius bicolor_46.jpg,Sunius,Sunius,Othius,6.447453e-08,Medon,1.2343077e-07,Sunius,0.99999976
39,images_genus_shuffled/Sunius/Sunius bicolor_50.jpg,Sunius,Sunius,Medon,1.1916569e-07,Othius,6.76646e-07,Sunius,0.99999905
40,images_genus_shuffled/Sunius/Sunius bicolor_53.jpg,Sunius,Sunius,Othius,2.9111765e-08,Medon,7.2217276e-08,Sunius,0.9999999
41,images_genus_shuffled/Sunius/Sunius bicolor_60.jpg,Sunius,Sunius,Medon,0.0011609816,Lithocharis,0.0018637392,Sunius,0.9969112
42,images_genus_shuffled/Sunius/Sunius bicolor_71.jpg,Sunius,Sunius,Lithocharis,1.0228685e-08,Medon,4.7519467e-07,Sunius,0.9999995
43,images_genus_shuffled/Sunius/Sunius bicolor_77.jpg,Sunius,Sunius,Gabronthus,1.2544767e-07,Lithocharis,3.4819936e-07,Sunius,0.9999994
44,images_genus_shuffled/Sunius/Sunius bicolor_81.jpg,Sunius,Sunius,Medon,4.9545044e-08,Othius,3.5539765e-07,Sunius,0.9999995
45,images_genus_shuffled/Sunius/Sunius bicolor_90.jpg,Sunius,Sunius,Othius,1.0726461e-07,Medon,8.841157e-07,Sunius,0.9999989
46,images_genus_shuffled/Sunius/Sunius bicolor_91.jpg,Sunius,Sunius,Othius,1.4217982e-08,Medon,2.0384304e-07,Sunius,0.99999976
47,images_genus_shuffled/Sunius/Sunius melanocephalus_100.jpg,Sunius,Sunius,Leptacinus,0.000114896575,Othius,0.0010571841,Sunius,0.9986045
48,images_genus_shuffled/Sunius/Sunius melanocephalus_101.jpg,Sunius,Sunius,Othius,8.395552e-05,Lithocharis,8.402537e-05,Sunius,0.99967015
49,images_genus_shuffled/Sunius/Sunius melanocephalus_110.jpg,Sunius,Sunius,Lithocharis,0.000618165,Medon,0.011569232,Sunius,0.9877963
50,images_genus_shuffled/Sunius/Sunius melanocephalus_113.jpg,Sunius,Sunius,Pseudomedon,5.0075874e-07,Medon,6.784697e-06,Sunius,0.99999213
51,images_genus_shuffled/Sunius/Sunius melanocephalus_117.jpg,Sunius,Sunius,Leptacinus,3.757332e-08,Gabronthus,8.4711075e-08,Sunius,0.9999999
52,images_genus_shuffled/Sunius/Sunius melanocephalus_16.jpg,Sunius,Sunius,Othius,1.1822541e-08,Pseudomedon,4.763984e-08,Sunius,0.9999999
53,images_genus_shuffled/Sunius/Sunius melanocephalus_18.jpg,Sunius,Sunius,Gabronthus,1.6675746e-07,Othius,3.4119174e-07,Sunius,0.9999993
54,images_genus_shuffled/Sunius/Sunius melanocephalus_19.jpg,Sunius,Sunius,Othius,6.5267227e-07,Pseudomedon,1.1763808e-06,Sunius,0.99999774
55,images_genus_shuffled/Sunius/Sunius melanocephalus_23.jpg,Sunius,Sunius,Pseudomedon,1.2672872e-07,Medon,7.7916684e-07,Sunius,0.99999905
56,images_genus_shuffled/Sunius/Sunius melanocephalus_27.jpg,Sunius,Sunius,Lithocharis,4.406526e-09,Othius,1.6058375e-07,Sunius,0.9999999
57,images_genus_shuffled/Sunius/Sunius melanocephalus_35.jpg,Sunius,Sunius,Medon,2.1524987e-07,Othius,6.50581e-06,Sunius,0.9999932
58,images_genus_shuffled/Sunius/Sunius melanocephalus_38.jpg,Sunius,Sunius,Gabronthus,9.363343e-08,Othius,1.9541694e-06,Sunius,0.99999774
59,images_genus_shuffled/Sunius/Sunius melanocephalus_41.jpg,Sunius,Sunius,Lathrobium,4.7680326e-10,Othius,3.9702718e-07,Sunius,0.99999964
60,images_genus_shuffled/Sunius/Sunius melanocephalus_45.jpg,Sunius,Sunius,Gabronthus,5.535156e-09,Othius,6.6319494e-08,Sunius,0.9999999
61,images_genus_shuffled/Sunius/Sunius melanocephalus_51.jpg,Sunius,Sunius,Lithocharis,2.1889397e-10,Othius,1.3972289e-07,Sunius,0.9999999
62,images_genus_shuffled/Sunius/Sunius melanocephalus_56.jpg,Sunius,Sunius,Ochthephilum,1.2006627e-08,Othius,6.707974e-07,Sunius,0.9999993
63,images_genus_shuffled/Sunius/Sunius melanocephalus_60.jpg,Sunius,Sunius,Pseudomedon,5.329405e-07,Othius,7.603544e-06,Sunius,0.99999106
64,images_genus_shuffled/Sunius/Sunius melanocephalus_62.jpg,Sunius,Sunius,Pseudomedon,0.02100725,Lithocharis,0.057617974,Sunius,0.89231616
65,images_genus_shuffled/Sunius/Sunius melanocephalus_72.jpg,Sunius,Sunius,Lithocharis,9.778773e-07,Othius,4.642247e-06,Sunius,0.9999938
66,images_genus_shuffled/Sunius/Sunius melanocephalus_76.jpg,Sunius,Sunius,Othius,3.7248846e-09,Medon,1.1816651e-07,Sunius,0.9999999
67,images_genus_shuffled/Sunius/Sunius melanocephalus_77.jpg,Sunius,Sunius,Pseudomedon,3.8531662e-09,Othius,2.0035015e-08,Sunius,1.0
68,images_genus_shuffled/Sunius/Sunius melanocephalus_90.jpg,Sunius,Sunius,Leptacinus,7.957352e-07,Medon,8.7794973e-07,Sunius,0.9999975
69,images_genus_shuffled/Sunius/Sunius melanocephalus_92.jpg,Sunius,Sunius,Lithocharis,3.5978576e-07,Othius,6.1274216e-07,Sunius,0.99999905
70,images_genus_shuffled/Platydracus/Platydracus fulvipes_13.jpg,Platydracus,Platydracus,Staphylinus,8.6166136e-07,Dinothenarus,9.3159804e-07,Platydracus,0.99999774
71,images_genus_shuffled/Platydracus/Platydracus fulvipes_16.jpg,Platydracus,Platydracus,Tasgius,4.602726e-07,Staphylinus,6.912374e-06,Platydracus,0.9999924
72,images_genus_shuffled/Platydracus/Platydracus fulvipes_17.jpg,Platydracus,Platydracus,Staphylinus,1.543639e-08,Dinothenarus,5.95552e-08,Platydracus,0.9999999
73,images_genus_shuffled/Platydracus/Platydracus fulvipes_3.jpg,Platydracus,Platydracus,Tasgius,3.4252636e-05,Staphylinus,0.0003205237,Platydracus,0.99963367
74,images_genus_shuffled/Platydracus/Platydracus fulvipes_33.jpg,Platydracus,Platydracus,Staphylinus,1.1833354e-07,Dinothenarus,1.7976682e-06,Platydracus,0.9999981
75,images_genus_shuffled/Platydracus/Platydracus fulvipes_34.jpg,Platydracus,Platydracus,Staphylinus,1.5144236e-07,Dinothenarus,3.8743187e-07,Platydracus,0.9999994
76,images_genus_shuffled/Platydracus/Platydracus fulvipes_9.jpg,Platydracus,Platydracus,Tasgius,5.1261657e-05,Staphylinus,0.00031091072,Platydracus,0.9996369
77,images_genus_shuffled/Platydracus/Platydracus latebricola_18.jpg,Platydracus,Platydracus,Dinothenarus,3.1326334e-08,Staphylinus,1.1571852e-05,Platydracus,0.99998844
78,images_genus_shuffled/Platydracus/Platydracus latebricola_19.jpg,Platydracus,Platydracus,Megalinus,2.7536073e-05,Staphylinus,0.024961883,Platydracus,0.97494817
79,images_genus_shuffled/Platydracus/Platydracus latebricola_4.jpg,Platydracus,Platydracus,Megalinus,1.3753495e-06,Staphylinus,0.0053489376,Platydracus,0.9946496
80,images_genus_shuffled/Platydracus/Platydracus latebricola_5.jpg,Platydracus,Platydracus,Megalinus,1.4993957e-07,Staphylinus,5.108143e-05,Platydracus,0.9999486
81,images_genus_shuffled/Platydracus/Platydracus latebricola_7.jpg,Platydracus,Platydracus,Megalinus,1.0488213e-05,Staphylinus,0.00055070646,Platydracus,0.99943095
82,images_genus_shuffled/Platydracus/Platydracus stercorarius_11.jpg,Platydracus,Platydracus,Dinothenarus,1.6309533e-09,Staphylinus,2.7769804e-06,Platydracus,0.99999726
83,images_genus_shuffled/Platydracus/Platydracus stercorarius_12.jpg,Platydracus,Platydracus,Dinothenarus,2.2431267e-10,Staphylinus,8.731542e-07,Platydracus,0.99999917
84,images_genus_shuffled/Platydracus/Platydracus stercorarius_29.jpg,Platydracus,Platydracus,Dinothenarus,6.2493405e-07,Staphylinus,2.5937306e-06,Platydracus,0.9999963
85,images_genus_shuffled/Platydracus/Platydracus stercorarius_32.jpg,Platydracus,Platydracus,Dinothenarus,0.00043036867,Staphylinus,0.00049185567,Platydracus,0.99901676
86,images_genus_shuffled/Platydracus/Platydracus stercorarius_33.jpg,Platydracus,Platydracus,Dinothenarus,1.3873188e-07,Staphylinus,3.5044811e-06,Platydracus,0.9999963
87,images_genus_shuffled/Platydracus/Platydracus stercorarius_35.jpg,Platydracus,Platydracus,Dinothenarus,1.0909877e-07,Staphylinus,7.6667704e-05,Platydracus,0.9999231
88,images_genus_shuffled/Platydracus/Platydracus stercorarius_43.jpg,Platydracus,Platydracus,Dinothenarus,9.088189e-06,Staphylinus,0.0046200007,Platydracus,0.99536824
89,images_genus_shuffled/Platydracus/Platydracus stercorarius_47.jpg,Platydracus,Platydracus,Dinothenarus,5.225124e-08,Staphylinus,1.5867442e-06,Platydracus,0.99999833
90,images_genus_shuffled/Platydracus/Platydracus stercorarius_9.jpg,Platydracus,Platydracus,Dinothenarus,3.4016714e-09,Staphylinus,8.020426e-06,Platydracus,0.999992
91,images_genus_shuffled/Atrecus/Atrecus affinis_17.jpg,Atrecus,Atrecus,Lobrathium,9.1471816e-11,Paederus,4.225439e-09,Atrecus,1.0
92,images_genus_shuffled/Atrecus/Atrecus affinis_18.jpg,Atrecus,Atrecus,Lobrathium,2.706782e-10,Paederus,1.3211886e-08,Atrecus,1.0
93,images_genus_shuffled/Atrecus/Atrecus affinis_20.jpg,Atrecus,Atrecus,Lobrathium,3.0017921e-10,Paederus,1.1241262e-08,Atrecus,1.0
94,images_genus_shuffled/Atrecus/Atrecus affinis_28.jpg,Atrecus,Atrecus,Lobrathium,2.9842476e-11,Paederus,1.3250877e-08,Atrecus,1.0
95,images_genus_shuffled/Atrecus/Atrecus affinis_34.jpg,Atrecus,Atrecus,Lithocharis,8.226483e-10,Paederus,9.645286e-07,Atrecus,0.99999905
96,images_genus_shuffled/Atrecus/Atrecus affinis_40.jpg,Atrecus,Atrecus,Nudobius,3.406728e-09,Paederus,7.669489e-07,Atrecus,0.9999993
97,images_genus_shuffled/Atrecus/Atrecus affinis_44.jpg,Atrecus,Atrecus,Lobrathium,5.1911093e-12,Paederus,1.0020411e-07,Atrecus,0.9999999
98,images_genus_shuffled/Atrecus/Atrecus affinis_5.jpg,Atrecus,Atrecus,Nudobius,3.8026982e-10,Paederus,1.9150946e-07,Atrecus,0.99999976
99,images_genus_shuffled/Atrecus/Atrecus affinis_8.jpg,Atrecus,Atrecus,Lobrathium,5.7018106e-11,Paederus,2.4101615e-08,Atrecus,1.0
100,images_genus_shuffled/Atrecus/Atrecus longiceps_22.jpg,Atrecus,Atrecus,Lobrathium,8.271855e-09,Paederus,9.885043e-08,Atrecus,0.9999999
101,images_genus_shuffled/Atrecus/Atrecus longiceps_25.jpg,Atrecus,Atrecus,Lobrathium,2.628794e-09,Paederus,2.7655085e-09,Atrecus,1.0
102,images_genus_shuffled/Atrecus/Atrecus longiceps_28.jpg,Atrecus,Atrecus,Lobrathium,1.9145405e-10,Paederus,9.109826e-09,Atrecus,1.0
103,images_genus_shuffled/Atrecus/Atrecus longiceps_4.jpg,Atrecus,Atrecus,Lobrathium,4.2007722e-15,Paederus,7.811491e-14,Atrecus,1.0
104,images_genus_shuffled/Atrecus/Atrecus longiceps_9.jpg,Atrecus,Atrecus,Paederus,4.1573474e-11,Lobrathium,8.887864e-11,Atrecus,1.0
105,images_genus_shuffled/Paederidus/Paederidus ruficollis_100.jpg,Paederidus,Paederidus,Rugilus,2.5588625e-08,Paederus,7.249771e-07,Paederidus,0.9999993
106,images_genus_shuffled/Paederidus/Paederidus ruficollis_108.jpg,Paederidus,Paederidus,Tetartopeus,2.6623226e-08,Paederus,3.0480135e-06,Paederidus,0.9999969
107,images_genus_shuffled/Paederidus/Paederidus ruficollis_110.jpg,Paederidus,Paederidus,Tetartopeus,2.550225e-07,Paederus,2.0045115e-06,Paederidus,0.9999975
108,images_genus_shuffled/Paederidus/Paederidus ruficollis_121.jpg,Paederidus,Paederidus,Tetartopeus,4.9832767e-08,Paederus,1.3874274e-05,Paederidus,0.99998593
109,images_genus_shuffled/Paederidus/Paederidus ruficollis_126.jpg,Paederidus,Paederidus,Lathrobium,2.1104029e-06,Paederus,0.0001153083,Paederidus,0.9998765
110,images_genus_shuffled/Paederidus/Paederidus ruficollis_134.jpg,Paederidus,Paederidus,Rugilus,3.0592873e-09,Paederus,3.0729694e-07,Paederidus,0.99999964
111,images_genus_shuffled/Paederidus/Paederidus ruficollis_138.jpg,Paederidus,Paederidus,Tetartopeus,1.0511657e-08,Paederus,1.9584909e-06,Paederidus,0.9999981
112,images_genus_shuffled/Paederidus/Paederidus ruficollis_142.jpg,Paederidus,Paederidus,Gauropterus,7.978366e-07,Paederus,1.5230137e-06,Paederidus,0.999995
113,images_genus_shuffled/Paederidus/Paederidus ruficollis_150.jpg,Paederidus,Paederidus,Rugilus,1.1051801e-08,Paederus,1.2746206e-06,Paederidus,0.9999987
114,images_genus_shuffled/Paederidus/Paederidus ruficollis_153.jpg,Paederidus,Paederidus,Gauropterus,3.5883836e-08,Paederus,2.829511e-07,Paederidus,0.99999976
115,images_genus_shuffled/Paederidus/Paederidus ruficollis_158.jpg,Paederidus,Paederidus,Gauropterus,2.382745e-08,Paederus,2.0143248e-07,Paederidus,0.99999976
116,images_genus_shuffled/Paederidus/Paederidus ruficollis_165.jpg,Paederidus,Paederidus,Tetartopeus,1.2557155e-10,Paederus,1.3663422e-08,Paederidus,1.0
117,images_genus_shuffled/Paederidus/Paederidus ruficollis_179.jpg,Paederidus,Paederidus,Philonthus,2.6580673e-07,Paederus,1.3840267e-05,Paederidus,0.9999856
118,images_genus_shuffled/Paederidus/Paederidus ruficollis_181.jpg,Paederidus,Paederidus,Gauropterus,3.3981754e-10,Paederus,2.8386673e-08,Paederidus,1.0
119,images_genus_shuffled/Paederidus/Paederidus ruficollis_189.jpg,Paederidus,Paederidus,Gauropterus,2.8315174e-08,Paederus,3.284651e-07,Paederidus,0.99999964
120,images_genus_shuffled/Paederidus/Paederidus ruficollis_199.jpg,Paederidus,Paederidus,Acylophorus,5.307533e-10,Paederus,5.6266163e-08,Paederidus,1.0
121,images_genus_shuffled/Paederidus/Paederidus ruficollis_207.jpg,Paederidus,Paederidus,Euryporus,4.1347694e-09,Paederus,1.1542825e-06,Paederidus,0.9999988
122,images_genus_shuffled/Paederidus/Paederidus ruficollis_211.jpg,Paederidus,Paederidus,Rugilus,1.4520786e-08,Paederus,9.3692023e-07,Paederidus,0.99999905
123,images_genus_shuffled/Paederidus/Paederidus ruficollis_218.jpg,Paederidus,Paederidus,Gauropterus,5.204725e-07,Paederus,6.5054073e-06,Paederidus,0.9999924
124,images_genus_shuffled/Paederidus/Paederidus ruficollis_220.jpg,Paederidus,Paederidus,Philonthus,9.843506e-09,Paederus,2.925912e-06,Paederidus,0.999997
125,images_genus_shuffled/Paederidus/Paederidus ruficollis_224.jpg,Paederidus,Paederidus,Gauropterus,2.952272e-10,Paederus,4.5308894e-07,Paederidus,0.9999995
126,images_genus_shuffled/Paederidus/Paederidus ruficollis_227.jpg,Paederidus,Paederidus,Philonthus,4.7314933e-07,Paederus,4.6000958e-05,Paederidus,0.9999528
127,images_genus_shuffled/Paederidus/Paederidus ruficollis_228.jpg,Paederidus,Paederidus,Rugilus,2.892267e-06,Paederus,0.00012036647,Paederidus,0.99987566
128,images_genus_shuffled/Paederidus/Paederidus ruficollis_229.jpg,Paederidus,Paederidus,Tetartopeus,2.965101e-07,Paederus,1.1203818e-05,Paederidus,0.9999883
129,images_genus_shuffled/Paederidus/Paederidus ruficollis_232.jpg,Paederidus,Paederidus,Tetartopeus,1.5665226e-08,Paederus,1.5681387e-06,Paederidus,0.99999845
130,images_genus_shuffled/Paederidus/Paederidus ruficollis_235.jpg,Paederidus,Paederidus,Tetartopeus,1.0197112e-07,Paederus,2.33031e-05,Paederidus,0.9999765
131,images_genus_shuffled/Paederidus/Paederidus ruficollis_237.jpg,Paederidus,Paederidus,Gauropterus,7.368922e-09,Paederus,2.1025936e-07,Paederidus,0.99999976
132,images_genus_shuffled/Paederidus/Paederidus ruficollis_238.jpg,Paederidus,Paederidus,Tetartopeus,3.7535262e-08,Paederus,4.241526e-05,Paederidus,0.99995744
133,images_genus_shuffled/Paederidus/Paederidus ruficollis_242.jpg,Paederidus,Paederidus,Rugilus,1.947768e-06,Paederus,6.3816083e-06,Paederidus,0.9999906
134,images_genus_shuffled/Paederidus/Paederidus ruficollis_245.jpg,Paederidus,Paederidus,Lathrobium,1.1140136e-07,Paederus,3.6723802e-06,Paederidus,0.99999607
135,images_genus_shuffled/Paederidus/Paederidus ruficollis_25.jpg,Paederidus,Paederidus,Tetartopeus,3.7032216e-08,Paederus,1.9811438e-05,Paederidus,0.9999802
136,images_genus_shuffled/Paederidus/Paederidus ruficollis_27.jpg,Paederidus,Paederidus,Tetartopeus,1.3732841e-08,Paederus,5.871482e-06,Paederidus,0.99999416
137,images_genus_shuffled/Paederidus/Paederidus ruficollis_39.jpg,Paederidus,Paederidus,Xantholinus,6.9434634e-08,Paederus,9.750554e-06,Paederidus,0.9999901
138,images_genus_shuffled/Paederidus/Paederidus ruficollis_41.jpg,Paederidus,Paederidus,Tetartopeus,4.4626344e-08,Paederus,2.9658817e-05,Paederidus,0.9999701
139,images_genus_shuffled/Paederidus/Paederidus ruficollis_49.jpg,Paederidus,Paederidus,Tetartopeus,1.5709125e-08,Paederus,1.6578882e-05,Paederidus,0.99998343
140,images_genus_shuffled/Paederidus/Paederidus ruficollis_51.jpg,Paederidus,Paederidus,Tetartopeus,8.088695e-09,Paederus,1.2032081e-06,Paederidus,0.9999988
141,images_genus_shuffled/Paederidus/Paederidus ruficollis_52.jpg,Paederidus,Paederidus,Rugilus,2.7705815e-07,Paederus,1.040392e-05,Paederidus,0.9999893
142,images_genus_shuffled/Paederidus/Paederidus ruficollis_59.jpg,Paederidus,Paederidus,Cafius,4.890924e-10,Paederus,8.261357e-07,Paederidus,0.99999917
143,images_genus_shuffled/Paederidus/Paederidus ruficollis_64.jpg,Paederidus,Paederidus,Creophilus,6.9264473e-07,Paederus,9.559423e-06,Paederidus,0.9999888
144,images_genus_shuffled/Paederidus/Paederidus ruficollis_69.jpg,Paederidus,Paederidus,Tetartopeus,8.346033e-07,Paederus,1.8195726e-05,Paederidus,0.9999809
145,images_genus_shuffled/Paederidus/Paederidus ruficollis_72.jpg,Paederidus,Paederidus,Tetartopeus,1.9084739e-07,Paederus,2.974274e-05,Paederidus,0.99996996
146,images_genus_shuffled/Paederidus/Paederidus ruficollis_76.jpg,Paederidus,Paederidus,Cafius,1.0905391e-07,Paederus,1.6143204e-06,Paederidus,0.9999981
147,images_genus_shuffled/Paederidus/Paederidus ruficollis_83.jpg,Paederidus,Paederidus,Tetartopeus,1.469772e-06,Paederus,6.642429e-06,Paederidus,0.9999919
148,images_genus_shuffled/Paederidus/Paederidus ruficollis_87.jpg,Paederidus,Paederidus,Rugilus,3.5490515e-09,Paederus,4.3885876e-07,Paederidus,0.9999995
149,images_genus_shuffled/Paederidus/Paederidus ruficollis_93.jpg,Paederidus,Paederidus,Tetartopeus,2.1567711e-08,Paederus,7.043693e-06,Paederidus,0.99999297
150,images_genus_shuffled/Paederidus/Paederidus ruficollis_94.jpg,Paederidus,Paederidus,Philonthus,6.355731e-06,Paederus,2.5716297e-05,Paederidus,0.9999528
151,images_genus_shuffled/Paederidus/Paederidus ruficollis_97.jpg,Paederidus,Paederidus,Tetartopeus,3.6013168e-09,Paederus,1.1588367e-06,Paederidus,0.9999988
152,images_genus_shuffled/Paederidus/Paederidus ruficollis_99.jpg,Paederidus,Paederidus,Tetartopeus,1.9358549e-08,Paederus,3.6985837e-06,Paederidus,0.9999963
153,images_genus_shuffled/Achenium/Achenium humile_10.jpg,Achenium,Achenium,Atrecus,1.8458308e-09,Paederus,2.802658e-09,Achenium,1.0
154,images_genus_shuffled/Achenium/Achenium humile_13.jpg,Achenium,Achenium,Atrecus,1.1415041e-08,Gyrohypnus,5.6325224e-08,Achenium,1.0
155,images_genus_shuffled/Achenium/Achenium humile_17.jpg,Achenium,Achenium,Gyrohypnus,5.133495e-10,Atrecus,5.618696e-10,Achenium,1.0
156,images_genus_shuffled/Achenium/Achenium humile_22.jpg,Achenium,Achenium,Gyrohypnus,1.9094148e-08,Paederus,9.137237e-08,Achenium,0.9999999
157,images_genus_shuffled/Achenium/Achenium humile_25.jpg,Achenium,Achenium,Lobrathium,0.00019157118,Lathrobium,0.033482216,Achenium,0.9656471
158,images_genus_shuffled/Achenium/Achenium humile_39.jpg,Achenium,Achenium,Atrecus,2.0646393e-08,Paederus,6.155325e-07,Achenium,0.9999993
159,images_genus_shuffled/Achenium/Achenium humile_5.jpg,Achenium,Achenium,Paederus,3.9900024e-07,Atrecus,7.766346e-07,Achenium,0.9999987
160,images_genus_shuffled/Achenium/Achenium humile_7.jpg,Achenium,Achenium,Atrecus,6.293126e-08,Quedius,1.3585002e-07,Achenium,0.99999976
